Results Table 1
,Specimen label,Width,Thickness,Length,Tensile strain (Displacement) at Break (Standard),Maximum Tensile stress
,,(mm),(mm),(mm),(%),(MPa)
"1","Brass_1","12.57","2.84","73.58","39.58","438.43"
"2","Brass2_1","12.83","3.20","72.29","16.63","369.21"
"3","Brass2_2","12.01","2.92","82.25","10.40","444.12"
"4","Brass2_3","11.73","2.87","89.03","13.26","467.41"

1,Time,Displacement,Force
,(s),(mm),(N)
"","4.3670","0.9093","10287.0176"
"","4.4670","0.9295","10439.5215"
"","4.5670","0.9513","10603.4766"
"","4.6670","0.9717","10745.3633"
"","4.7670","0.9939","10902.8027"
"","4.8670","1.0147","11030.6992"
"","4.9670","1.0359","11171.5850"
"","5.0670","1.0570","11293.5801"
"","5.1670","1.0777","11415.8525"
"","5.2670","1.1000","11540.2188"
"","5.3670","1.1201","11640.2725"
"","5.4670","1.1417","11747.1504"
"","5.5670","1.1622","11841.5029"
"","5.6670","1.1842","11942.1846"
"","5.7670","1.2054","12021.2061"
"","5.8670","1.2263","12108.5811"
"","5.9670","1.2476","12179.8057"
"","6.0670","1.2683","12253.6504"
"","6.1670","1.2905","12323.0889"
"","6.2670","1.3107","12379.5957"
"","6.3670","1.3324","12444.1094"
"","6.4670","1.3530","12492.5234"
"","6.5670","1.3745","12549.5508"
"","6.6670","1.3960","12593.7607"
"","6.7670","1.4164","12641.9756"
"","6.8670","1.4380","12681.4883"
"","6.9670","1.4585","12721.6025"
"","7.0670","1.4808","12762.4531"
"","7.1670","1.5012","12791.1377"
"","7.2670","1.5229","12831.9678"
"","7.3670","1.5436","12858.0986"
"","7.4670","1.5649","12895.5762"
"","7.5670","1.5869","12918.4912"
"","7.6670","1.6069","12948.1982"
"","7.7670","1.6287","12970.9824"
"","7.8670","1.6492","12995.5635"
"","7.9670","1.6712","13024.5254"
"","8.0670","1.6921","13038.0166"
"","8.1670","1.7132","13069.0547"
"","8.2670","1.7342","13082.5713"
"","8.3670","1.7552","13109.0000"
"","8.4670","1.7773","13125.4629"
"","8.5670","1.7975","13142.0908"
"","8.6670","1.8193","13162.2510"
"","8.7670","1.8398","13176.5332"
"","8.8670","1.8615","13198.1582"
"","8.9670","1.8827","13204.9111"
"","9.0670","1.9036","13230.9277"
"","9.1670","1.9249","13238.9014"
"","9.2670","1.9456","13258.6748"
"","9.3670","1.9679","13271.4209"
"","9.4670","1.9880","13281.2949"
"","9.5670","2.0096","13298.4053"
"","9.6670","2.0302","13308.1807"
"","9.7670","2.0518","13326.3096"
"","9.8670","2.0734","13331.0732"
"","9.9670","2.0938","13351.8887"
"","10.0670","2.1155","13357.7168"
"","10.1670","2.1361","13372.2812"
"","10.2670","2.1581","13385.3896"
"","10.3670","2.1787","13389.8154"
"","10.4670","2.2001","13406.5430"
"","10.5670","2.2210","13411.5566"
"","10.6670","2.2422","13428.5781"
"","10.7670","2.2641","13432.2598"
"","10.8670","2.2843","13446.6260"
"","10.9670","2.3062","13454.7021"
"","11.0670","2.3266","13463.9736"
"","11.1670","2.3484","13477.5605"
"","11.2670","2.3694","13477.6592"
"","11.3670","2.3906","13496.6982"
"","11.4670","2.4116","13497.1562"
"","11.5670","2.4326","13513.7754"
"","11.6670","2.4544","13518.9473"
"","11.7670","2.4749","13524.9238"
"","11.8670","2.4967","13535.4805"
"","11.9670","2.5168","13541.8896"
"","12.0670","2.5389","13556.5625"
"","12.1670","2.5601","13554.3320"
"","12.2670","2.5810","13572.8496"
"","12.3670","2.6022","13572.1816"
"","12.4670","2.6229","13585.8105"
"","12.5670","2.6450","13591.7500"
"","12.6670","2.6652","13594.9326"
"","12.7670","2.6870","13606.6289"
"","12.8670","2.7077","13610.9561"
"","12.9670","2.7292","13623.6562"
"","13.0670","2.7507","13623.3164"
"","13.1670","2.7713","13637.7617"
"","13.2670","2.7929","13638.9043"
"","13.3670","2.8134","13648.1123"
"","13.4670","2.8356","13658.0244"
"","13.5670","2.8559","13655.2529"
"","13.6670","2.8775","13672.1924"
"","13.7670","2.8983","13671.6152"
"","13.8670","2.9194","13684.7168"
"","13.9670","2.9415","13685.1611"
"","14.0670","2.9616","13695.2715"
"","14.1670","2.9835","13699.7285"
"","14.2670","3.0038","13704.9746"
"","14.3670","3.0258","13715.6279"
"","14.4670","3.0468","13712.7002"
"","14.5670","3.0679","13728.1836"
"","14.6670","3.0889","13726.9873"
"","14.7670","3.1099","13741.3174"
"","14.8670","3.1320","13740.6367"
"","14.9670","3.1521","13748.1006"
"","15.0670","3.1739","13754.1787"
"","15.1670","3.1943","13759.2002"
"","15.2670","3.2161","13768.4004"
"","15.3670","3.2374","13765.8340"
"","15.4670","3.2581","13781.5566"
"","15.5670","3.2795","13779.2646"
"","15.6670","3.3003","13790.0381"
"","15.7670","3.3225","13796.0508"
"","15.8670","3.3427","13794.9941"
"","15.9670","3.3645","13807.1045"
"","16.0670","3.3851","13805.9541"
"","16.1670","3.4066","13819.5928"
"","16.2670","3.4281","13815.1396"
"","16.3670","3.4484","13827.9141"
"","16.4670","3.4702","13830.3887"
"","16.5670","3.4908","13836.4795"
"","16.6670","3.5128","13844.6045"
"","16.7670","3.5333","13841.1406"
"","16.8670","3.5549","13855.3291"
"","16.9670","3.5756","13852.4297"
"","17.0670","3.5968","13864.3145"
"","17.1670","3.6187","13864.4248"
"","17.2670","3.6390","13872.2080"
"","17.3670","3.6608","13874.6201"
"","17.4670","3.6813","13880.8672"
"","17.5670","3.7033","13889.2783"
"","17.6670","3.7240","13886.3262"
"","17.7670","3.7453","13900.1787"
"","17.8670","3.7662","13895.1670"
"","17.9670","3.7871","13908.8203"
"","18.0670","3.8090","13906.6113"
"","18.1670","3.8294","13915.4492"
"","18.2670","3.8513","13918.9844"
"","18.3670","3.8716","13921.1045"
"","18.4670","3.8933","13932.9658"
"","18.5670","3.9148","13926.7207"
"","18.6670","3.9356","13942.1436"
"","18.7670","3.9570","13937.6533"
"","18.8670","3.9775","13948.8105"
"","18.9670","3.9999","13952.1699"
"","19.0670","4.0200","13950.8184"
"","19.1670","4.0419","13962.7891"
"","19.2670","4.0621","13961.2334"
"","19.3670","4.0839","13973.6162"
"","19.4670","4.1054","13966.4365"
"","19.5670","4.1258","13982.4141"
"","19.6670","4.1475","13977.6934"
"","19.7670","4.1681","13986.7988"
"","19.8670","4.1904","13992.3574"
"","19.9670","4.2107","13988.9854"
"","20.0670","4.2322","14002.6885"
"","20.1670","4.2531","13999.5068"
"","20.2670","4.2744","14010.8574"
"","20.3670","4.2961","14008.2988"
"","20.4670","4.3163","14015.9844"
"","20.5670","4.3379","14018.8008"
"","20.6670","4.3585","14024.0732"
"","20.7670","4.3804","14030.3643"
"","20.8670","4.4012","14026.9834"
"","20.9670","4.4224","14039.6836"
"","21.0670","4.4435","14036.2578"
"","21.1670","4.4645","14046.7256"
"","21.2670","4.4868","14050.0889"
"","21.3670","4.5070","14051.2900"
"","21.4670","4.5286","14059.0859"
"","21.5670","4.5492","14059.4678"
"","21.6670","4.5708","14068.3379"
"","21.7670","4.5919","14062.1904"
"","21.8670","4.6127","14075.5801"
"","21.9670","4.6343","14073.6299"
"","22.0670","4.6550","14082.1650"
"","22.1670","4.6770","14087.6230"
"","22.2670","4.6975","14085.9287"
"","22.3670","4.7192","14096.0391"
"","22.4670","4.7397","14094.7627"
"","22.5670","4.7612","14104.7324"
"","22.6670","4.7829","14099.5254"
"","22.7670","4.8033","14110.1895"
"","22.8670","4.8248","14110.1982"
"","22.9670","4.8455","14116.0625"
"","23.0670","4.8676","14122.9346"
"","23.1670","4.8880","14118.9443"
"","23.2670","4.9094","14133.5664"
"","23.3670","4.9302","14128.0801"
"","23.4670","4.9514","14139.0264"
"","23.5670","4.9733","14135.4551"
"","23.6670","4.9936","14141.4883"
"","23.7670","5.0153","14146.5996"
"","23.8670","5.0359","14149.9443"
"","23.9670","5.0579","14157.9854"
"","24.0670","5.0788","14151.7715"
"","24.1670","5.0999","14167.1602"
"","24.2670","5.1210","14160.8672"
"","24.3670","5.1417","14170.4883"
"","24.4670","5.1641","14172.1455"
"","24.5670","5.1838","14170.2686"
"","24.6670","5.2060","14180.3447"
"","24.7670","5.2264","14180.6914"
"","24.8670","5.2479","14191.3984"
"","24.9670","5.2694","14186.1592"
"","25.0670","5.2903","14199.5098"
"","25.1670","5.3116","14195.0889"
"","25.2670","5.3323","14203.8330"
"","25.3670","5.3546","14207.3926"
"","25.4670","5.3748","14204.1777"
"","25.5670","5.3965","14214.6836"
"","25.6670","5.4170","14211.4346"
"","25.7670","5.4386","14224.7646"
"","25.8670","5.4602","14219.2158"
"","25.9670","5.4804","14228.7314"
"","26.0670","5.5020","14229.7168"
"","26.1670","5.5227","14234.5010"
"","26.2670","5.5448","14240.8516"
"","26.3670","5.5654","14235.4111"
"","26.4670","5.5867","14248.0146"
"","26.5670","5.6075","14245.3359"
"","26.6670","5.6290","14255.7324"
"","26.7670","5.6508","14252.1172"
"","26.8670","5.6710","14257.9746"
"","26.9670","5.6928","14261.8242"
"","27.0670","5.7133","14263.7695"
"","27.1670","5.7352","14272.3008"
"","27.2670","5.7559","14265.2988"
"","27.3670","5.7771","14280.9834"
"","27.4670","5.7982","14273.3887"
"","27.5670","5.8192","14284.8877"
"","27.6670","5.8412","14285.7939"
"","27.7670","5.8614","14284.9980"
"","27.8670","5.8833","14294.7900"
"","27.9670","5.9038","14293.7246"
"","28.0670","5.9255","14304.0166"
"","28.1670","5.9468","14295.8623"
"","28.2670","5.9675","14311.2617"
"","28.3670","5.9890","14305.4727"
"","28.4670","6.0096","14312.8574"
"","28.5670","6.0318","14318.8174"
"","28.6670","6.0521","14315.1895"
"","28.7670","6.0737","14326.1865"
"","28.8670","6.0944","14323.6533"
"","28.9670","6.1157","14333.9639"
"","29.0670","6.1374","14329.6152"
"","29.1670","6.1578","14338.3311"
"","29.2670","6.1795","14337.6738"
"","29.3670","6.1999","14343.0811"
"","29.4670","6.2221","14349.8438"
"","29.5670","6.2428","14342.5215"
